started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2018-06-29 13:04:44.294000+00:00,2018-06-29 13:30:08.620000+00:00,1524,117,Verftet, ,60.395877002094046,5.307755827707297,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-06-29 13:07:40.512000+00:00,2018-06-29 13:51:00.413000+00:00,2599,34,Cornerteateret, ,60.382595986001995,5.325332343545597,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-06-29 13:08:16.355000+00:00,2018-06-29 13:44:56.068000+00:00,2199,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-06-29 13:08:42.562000+00:00,2018-06-29 13:44:50.155000+00:00,2167,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-06-29 13:11:36.080000+00:00,2018-06-29 13:55:59.552000+00:00,2663,58,Tårnplass, ,60.39375532002469,5.3217920958013565,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062
2018-06-29 13:11:46.864000+00:00,2018-06-29 13:29:37.673000+00:00,1070,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-06-29 13:12:56.146000+00:00,2018-06-29 13:14:14.972000+00:00,78,75,Akvariet, ,60.39987652272946,5.304686307890734,75,Akvariet, ,60.39987652272946,5.304686307890734
2018-06-29 13:13:14.418000+00:00,2018-06-29 13:35:48.673000+00:00,1354,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 13:14:49.731000+00:00,2018-06-29 13:24:41.931000+00:00,592,3,Grieghallen, ,60.38816685367644,5.328334808218642,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-06-29 13:20:05.102000+00:00,2018-06-29 13:26:24.253000+00:00,379,58,Tårnplass, ,60.39375532002469,5.3217920958013565,3,Grieghallen, ,60.38816685367644,5.328334808218642
2018-06-29 13:26:21.746000+00:00,2018-06-29 13:38:35.864000+00:00,734,117,Verftet, ,60.395877002094046,5.307755827707297,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062
2018-06-29 13:29:29.259000+00:00,2018-06-29 13:30:39.664000+00:00,70,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-06-29 13:29:38.951000+00:00,2018-06-29 13:41:01.922000+00:00,682,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-06-29 13:33:52.752000+00:00,2018-06-29 13:46:51.764000+00:00,779,58,Tårnplass, ,60.39375532002469,5.3217920958013565,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-06-29 13:34:58.921000+00:00,2018-06-29 14:27:16.196000+00:00,3137,75,Akvariet, ,60.39987652272946,5.304686307890734,117,Verftet, ,60.395877002094046,5.307755827707297
2018-06-29 13:38:49.003000+00:00,2018-06-29 13:41:45.454000+00:00,176,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-06-29 13:40:31.432000+00:00,2018-06-29 13:48:17.352000+00:00,465,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062
2018-06-29 13:40:41.436000+00:00,2018-06-29 13:51:06.838000+00:00,625,5,Solheimsviken, ,60.37711952025095,5.335721728558383,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-06-29 13:40:57.672000+00:00,2018-06-29 14:30:09.221000+00:00,2951,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-06-29 13:41:04.535000+00:00,2018-06-29 14:30:26.216000+00:00,2961,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-06-29 13:42:58.952000+00:00,2018-06-29 14:26:54.040000+00:00,2635,75,Akvariet, ,60.39987652272946,5.304686307890734,117,Verftet, ,60.395877002094046,5.307755827707297
2018-06-29 13:45:07.200000+00:00,2018-06-29 14:08:49.911000+00:00,1422,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-06-29 13:45:30.725000+00:00,2018-06-29 14:08:51.950000+00:00,1401,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-06-29 13:46:09.676000+00:00,2018-06-29 13:52:03.047000+00:00,353,49,Studentsenteret UIB, ,60.38719801795013,5.322980046239536,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2018-06-29 13:48:15.993000+00:00,2018-06-29 14:27:11.859000+00:00,2335,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 13:49:21.527000+00:00,2018-06-29 13:58:49.477000+00:00,567,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,33,Høyskolen på Vestlandet, ,60.369179844976586,5.349443793165847
2018-06-29 13:52:46.783000+00:00,2018-06-29 14:05:43.118000+00:00,776,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,3,Grieghallen, ,60.38816685367644,5.328334808218642
2018-06-29 13:54:04.707000+00:00,2018-06-29 14:13:24.581000+00:00,1159,58,Tårnplass, ,60.39375532002469,5.3217920958013565,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-06-29 13:55:01.060000+00:00,2018-06-29 14:45:19.568000+00:00,3018,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-06-29 13:56:31.171000+00:00,2018-06-29 14:04:31.474000+00:00,480,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 13:56:55.192000+00:00,2018-06-29 14:09:21.160000+00:00,745,34,Cornerteateret, ,60.382595986001995,5.325332343545597,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-06-29 13:58:19.114000+00:00,2018-06-29 14:15:46.746000+00:00,1047,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-06-29 13:58:19.768000+00:00,2018-06-29 14:09:02.632000+00:00,642,34,Cornerteateret, ,60.382595986001995,5.325332343545597,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-06-29 14:00:23.844000+00:00,2018-06-29 14:47:31.192000+00:00,2827,3,Grieghallen, ,60.38816685367644,5.328334808218642,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-06-29 14:02:15.265000+00:00,2018-06-29 14:21:17.742000+00:00,1142,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,8,Haukeland sykehus, ,60.373637920628255,5.35659456239955
2018-06-29 14:02:24.902000+00:00,2018-06-29 14:18:05.804000+00:00,940,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 14:03:34.571000+00:00,2018-06-29 14:10:57.358000+00:00,442,5,Solheimsviken, ,60.37711952025095,5.335721728558383,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-06-29 14:04:44.615000+00:00,2018-06-29 14:15:57.970000+00:00,673,58,Tårnplass, ,60.39375532002469,5.3217920958013565,117,Verftet, ,60.395877002094046,5.307755827707297
2018-06-29 14:07:42.791000+00:00,2018-06-29 14:15:23.896000+00:00,461,117,Verftet, ,60.395877002094046,5.307755827707297,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 14:08:07.595000+00:00,2018-06-29 14:15:50.313000+00:00,462,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857,117,Verftet, ,60.395877002094046,5.307755827707297
2018-06-29 14:08:16.595000+00:00,2018-06-29 14:33:19.138000+00:00,1502,75,Akvariet, ,60.39987652272946,5.304686307890734,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 14:08:38.339000+00:00,2018-06-29 14:27:31.399000+00:00,1133,75,Akvariet, ,60.39987652272946,5.304686307890734,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 14:09:11.683000+00:00,2018-06-29 14:22:07.094000+00:00,775,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-06-29 14:10:36.885000+00:00,2018-06-29 14:19:14.458000+00:00,517,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857,75,Akvariet, ,60.39987652272946,5.304686307890734
2018-06-29 14:15:10.883000+00:00,2018-06-29 14:21:36.502000+00:00,385,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-06-29 14:16:23.997000+00:00,2018-06-29 14:33:48.068000+00:00,1044,117,Verftet, ,60.395877002094046,5.307755827707297,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-06-29 14:16:47.363000+00:00,2018-06-29 14:51:00.271000+00:00,2052,117,Verftet, ,60.395877002094046,5.307755827707297,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 14:17:12.793000+00:00,2018-06-29 14:34:14.085000+00:00,1021,117,Verftet, ,60.395877002094046,5.307755827707297,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-06-29 14:18:14.623000+00:00,2018-06-29 14:34:00.770000+00:00,946,34,Cornerteateret, ,60.382595986001995,5.325332343545597,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-06-29 14:20:24.603000+00:00,2018-06-29 14:31:20.130000+00:00,655,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-06-29 14:21:37.549000+00:00,2018-06-29 14:33:00.887000+00:00,683,75,Akvariet, ,60.39987652272946,5.304686307890734,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 14:22:23.148000+00:00,2018-06-29 14:33:04.821000+00:00,641,75,Akvariet, ,60.39987652272946,5.304686307890734,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 14:22:24.193000+00:00,2018-06-29 14:30:48.330000+00:00,504,3,Grieghallen, ,60.38816685367644,5.328334808218642,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 14:24:26.074000+00:00,2018-06-29 14:35:13.968000+00:00,647,58,Tårnplass, ,60.39375532002469,5.3217920958013565,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-06-29 14:26:46.154000+00:00,2018-06-29 14:31:55.415000+00:00,309,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-06-29 14:28:29.740000+00:00,2018-06-29 14:29:42.651000+00:00,72,117,Verftet, ,60.395877002094046,5.307755827707297,117,Verftet, ,60.395877002094046,5.307755827707297
2018-06-29 14:30:42.542000+00:00,2018-06-29 14:36:41.248000+00:00,358,117,Verftet, ,60.395877002094046,5.307755827707297,117,Verftet, ,60.395877002094046,5.307755827707297
2018-06-29 14:30:59.526000+00:00,2018-06-29 14:36:49.801000+00:00,350,117,Verftet, ,60.395877002094046,5.307755827707297,117,Verftet, ,60.395877002094046,5.307755827707297
2018-06-29 14:37:15.843000+00:00,2018-06-29 15:16:31.209000+00:00,2355,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-06-29 14:38:08.917000+00:00,2018-06-29 14:44:46.209000+00:00,397,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-06-29 14:39:17.945000+00:00,2018-06-29 14:47:59.075000+00:00,521,58,Tårnplass, ,60.39375532002469,5.3217920958013565,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-06-29 14:39:26.303000+00:00,2018-06-29 15:00:50.811000+00:00,1284,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-06-29 14:39:35.917000+00:00,2018-06-29 15:00:48.410000+00:00,1272,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857
2018-06-29 14:40:45.527000+00:00,2018-06-29 14:44:17.462000+00:00,211,58,Tårnplass, ,60.39375532002469,5.3217920958013565,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2018-06-29 14:42:42.520000+00:00,2018-06-29 14:57:28.878000+00:00,886,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-06-29 14:43:11.559000+00:00,2018-06-29 14:53:04.212000+00:00,592,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-06-29 14:44:28.499000+00:00,2018-06-29 15:07:19.743000+00:00,1371,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 14:47:31.001000+00:00,2018-06-29 15:15:20.631000+00:00,1669,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-06-29 14:47:49.256000+00:00,2018-06-29 15:15:29.293000+00:00,1660,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-06-29 14:53:27.979000+00:00,2018-06-29 15:05:22.872000+00:00,714,49,Studentsenteret UIB, ,60.38719801795013,5.322980046239536,33,Høyskolen på Vestlandet, ,60.369179844976586,5.349443793165847
2018-06-29 14:57:21.736000+00:00,2018-06-29 16:20:49.538000+00:00,5007,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-06-29 14:57:54.481000+00:00,2018-06-29 15:25:51.245000+00:00,1676,34,Cornerteateret, ,60.382595986001995,5.325332343545597,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-06-29 14:58:08.826000+00:00,2018-06-29 15:25:44.982000+00:00,1656,34,Cornerteateret, ,60.382595986001995,5.325332343545597,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-06-29 15:01:39.012000+00:00,2018-06-29 15:17:19.259000+00:00,940,58,Tårnplass, ,60.39375532002469,5.3217920958013565,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791
2018-06-29 15:09:01.506000+00:00,2018-06-29 15:19:09.296000+00:00,607,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-06-29 15:10:16.690000+00:00,2018-06-29 15:16:37.320000+00:00,380,5,Solheimsviken, ,60.37711952025095,5.335721728558383,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-06-29 15:16:01.255000+00:00,2018-06-29 15:32:44.905000+00:00,1003,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263,75,Akvariet, ,60.39987652272946,5.304686307890734
2018-06-29 15:17:21.558000+00:00,2018-06-29 15:39:35.618000+00:00,1334,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-06-29 15:18:26.537000+00:00,2018-06-29 15:39:41.105000+00:00,1274,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-06-29 15:18:39.092000+00:00,2018-06-29 15:25:17.163000+00:00,398,58,Tårnplass, ,60.39375532002469,5.3217920958013565,117,Verftet, ,60.395877002094046,5.307755827707297
2018-06-29 15:20:54.470000+00:00,2018-06-29 15:22:04.787000+00:00,70,87,ADO arena, ,60.38543124330305,5.337431780062616,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-06-29 15:21:57.220000+00:00,2018-06-29 15:33:29.437000+00:00,692,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 15:22:04.073000+00:00,2018-06-29 15:25:14.355000+00:00,190,58,Tårnplass, ,60.39375532002469,5.3217920958013565,117,Verftet, ,60.395877002094046,5.307755827707297
2018-06-29 15:22:28.698000+00:00,2018-06-29 15:23:37.721000+00:00,69,87,ADO arena, ,60.38543124330305,5.337431780062616,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-06-29 15:23:31.191000+00:00,2018-06-29 15:37:04.528000+00:00,813,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 15:23:41.783000+00:00,2018-06-29 15:29:28.486000+00:00,346,116,Lysverket,"Gamle lysverket, ved KODE",60.389542524377724,5.329622268545791,49,Studentsenteret UIB, ,60.38719801795013,5.322980046239536
2018-06-29 15:24:02.212000+00:00,2018-06-29 16:11:42.372000+00:00,2860,33,Høyskolen på Vestlandet, ,60.369179844976586,5.349443793165847,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416
2018-06-29 15:26:03.201000+00:00,2018-06-29 15:36:51.692000+00:00,648,58,Tårnplass, ,60.39375532002469,5.3217920958013565,5,Solheimsviken, ,60.37711952025095,5.335721728558383
2018-06-29 15:26:17.660000+00:00,2018-06-29 15:43:28.495000+00:00,1030,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,132,Nøstetorget,Sukkerhusbryggen,60.39234269953708,5.31489050385062
2018-06-29 15:27:22.552000+00:00,2018-06-29 15:45:00.660000+00:00,1058,33,Høyskolen på Vestlandet, ,60.369179844976586,5.349443793165847,83,Bergen jernbanestasjon, ,60.39032443075989,5.332439659978263
2018-06-29 15:33:48.787000+00:00,2018-06-29 15:39:15.940000+00:00,327,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525,34,Cornerteateret, ,60.382595986001995,5.325332343545597
2018-06-29 15:35:21.336000+00:00,2018-06-29 15:44:10.625000+00:00,529,82,Den nationale scene 1 , ,60.39245536165015,5.320185176096857,7,Neumannsgate,Ved Konsertpaleet,60.39145484865607,5.31889235970084
2018-06-29 15:39:32.366000+00:00,2018-06-29 16:07:30.294000+00:00,1677,8,Haukeland sykehus, ,60.373637920628255,5.35659456239955,58,Tårnplass, ,60.39375532002469,5.3217920958013565
2018-06-29 15:40:13.643000+00:00,2018-06-29 15:50:27.495000+00:00,613,24,Studentboligene ved Grønneviken,Grønneviken studentboliger,60.378024641518735,5.350818157212416,157,Høyteknologisenteret,Høyteknologisenteret,60.382254745562825,5.3323324699108525
2018-06-29 15:41:10.727000+00:00,2018-06-29 15:42:21.072000+00:00,70,87,ADO arena, ,60.38543124330305,5.337431780062616,87,ADO arena, ,60.38543124330305,5.337431780062616
2018-06-29 15:42:43.734000+00:00,2018-06-29 15:43:53.586000+00:00,69,87,ADO arena, ,60.38543124330305,5.337431780062616,87,ADO arena, ,60.38543124330305,5.337431780062616
